month,city_id,city_label,crime_type,global_season_centered,city_season_centered
1,AL0011200,"Hoover, AL",assault,-0.12453880232856473,-0.1238961945662734
2,AL0011200,"Hoover, AL",assault,-0.14035945694846635,-0.15264804930079018
3,AL0011200,"Hoover, AL",assault,-0.07899560069937102,-0.0875968793467137
4,AL0011200,"Hoover, AL",assault,0.020517622813104666,0.029116470195195993
5,AL0011200,"Hoover, AL",assault,0.0828784461090285,0.08783209077704521
6,AL0011200,"Hoover, AL",assault,0.09700547275490251,0.08909583835383075
7,AL0011200,"Hoover, AL",assault,0.09983006899664783,0.10825064470767622
8,AL0011200,"Hoover, AL",assault,0.09401127483917708,0.1296120045763214
9,AL0011200,"Hoover, AL",assault,0.057356151921998666,0.08020638448084216
10,AL0011200,"Hoover, AL",assault,0.00419111051881224,-0.013470920336598793
11,AL0011200,"Hoover, AL",assault,-0.03653026399973927,-0.06479604605257652
12,AL0011200,"Hoover, AL",assault,-0.07536602397753009,-0.08170534348795916
1,AR0040100,"Bentonville, AR",assault,-0.12453880232856473,-0.10370062695654952
2,AR0040100,"Bentonville, AR",assault,-0.14035945694846635,-0.13446911759044772
3,AR0040100,"Bentonville, AR",assault,-0.07899560069937102,-0.08783711125660143
4,AR0040100,"Bentonville, AR",assault,0.020517622813104666,0.009917381878392794
5,AR0040100,"Bentonville, AR",assault,0.0828784461090285,0.0635235778400961
6,AR0040100,"Bentonville, AR",assault,0.09700547275490251,0.0615350404159192
7,AR0040100,"Bentonville, AR",assault,0.09983006899664783,0.07368348029067881
8,AR0040100,"Bentonville, AR",assault,0.09401127483917708,0.1047834703348136
9,AR0040100,"Bentonville, AR",assault,0.057356151921998666,0.08816861066683802
10,AR0040100,"Bentonville, AR",assault,0.00419111051881224,0.020099764787477912
11,AR0040100,"Bentonville, AR",assault,-0.03653026399973927,-0.03383793058446203
12,AR0040100,"Bentonville, AR",assault,-0.07536602397753009,-0.06186653982615574
1,AR0160100,"Jonesboro, AR",assault,-0.12453880232856473,-0.14969019311476392
2,AR0160100,"Jonesboro, AR",assault,-0.14035945694846635,-0.13318932605344017
3,AR0160100,"Jonesboro, AR",assault,-0.07899560069937102,-0.0559714152856515
4,AR0160100,"Jonesboro, AR",assault,0.020517622813104666,0.04572988053434322
5,AR0160100,"Jonesboro, AR",assault,0.0828784461090285,0.11139899895471542
6,AR0160100,"Jonesboro, AR",assault,0.09700547275490251,0.10425005663613679
7,AR0160100,"Jonesboro, AR",assault,0.09983006899664783,0.0582132107577429
8,AR0160100,"Jonesboro, AR",assault,0.09401127483917708,0.038296792489861835
9,AR0160100,"Jonesboro, AR",assault,0.057356151921998666,0.0525558640790942
10,AR0160100,"Jonesboro, AR",assault,0.00419111051881224,0.0457471018226778
11,AR0160100,"Jonesboro, AR",assault,-0.03653026399973927,-0.01650646539113712
12,AR0160100,"Jonesboro, AR",assault,-0.07536602397753009,-0.10083450542957943
1,AR0230100,"Conway, AR",assault,-0.12453880232856473,-0.0853166686400022
2,AR0230100,"Conway, AR",assault,-0.14035945694846635,-0.1247763128195074
3,AR0230100,"Conway, AR",assault,-0.07899560069937102,-0.07405179458480146
4,AR0230100,"Conway, AR",assault,0.020517622813104666,0.06370859822466424
5,AR0230100,"Conway, AR",assault,0.0828784461090285,0.1332662412273895
6,AR0230100,"Conway, AR",assault,0.09700547275490251,0.08228035474465499
7,AR0230100,"Conway, AR",assault,0.09983006899664783,0.03712003646593569
8,AR0230100,"Conway, AR",assault,0.09401127483917708,0.06123001436523649
9,AR0230100,"Conway, AR",assault,0.057356151921998666,0.0587021283045971
10,AR0230100,"Conway, AR",assault,0.00419111051881224,-0.015511966050597693
11,AR0230100,"Conway, AR",assault,-0.03653026399973927,-0.06971994277311863
12,AR0230100,"Conway, AR",assault,-0.07536602397753009,-0.06693068846445063
1,AR0600200,"Little Rock, AR",assault,-0.12453880232856473,-0.11118798002451083
2,AR0600200,"Little Rock, AR",assault,-0.14035945694846635,-0.15553874407347565
3,AR0600200,"Little Rock, AR",assault,-0.07899560069937102,-0.09292436763363707
4,AR0600200,"Little Rock, AR",assault,0.020517622813104666,0.02992819314970934
5,AR0600200,"Little Rock, AR",assault,0.0828784461090285,0.09850146142952904
6,AR0600200,"Little Rock, AR",assault,0.09700547275490251,0.09988342383882234
7,AR0600200,"Little Rock, AR",assault,0.09983006899664783,0.0962744147586652
8,AR0600200,"Little Rock, AR",assault,0.09401127483917708,0.08863807051491845
9,AR0600200,"Little Rock, AR",assault,0.057356151921998666,0.04093725934092552
10,AR0600200,"Little Rock, AR",assault,0.00419111051881224,-0.015014627883863712
11,AR0600200,"Little Rock, AR",assault,-0.03653026399973927,-0.03160078787097189
12,AR0600200,"Little Rock, AR",assault,-0.07536602397753009,-0.047896315546110735
1,AR0600300,"North Little Rock, AR",assault,-0.12453880232856473,-0.13403147041589264
2,AR0600300,"North Little Rock, AR",assault,-0.14035945694846635,-0.19078557749285058
3,AR0600300,"North Little Rock, AR",assault,-0.07899560069937102,-0.09320924439874542
4,AR0600300,"North Little Rock, AR",assault,0.020517622813104666,0.0708930472302964
5,AR0600300,"North Little Rock, AR",assault,0.0828784461090285,0.1254810177133353
6,AR0600300,"North Little Rock, AR",assault,0.09700547275490251,0.09475023700085142
7,AR0600300,"North Little Rock, AR",assault,0.09983006899664783,0.10631318376768882
8,AR0600300,"North Little Rock, AR",assault,0.09401127483917708,0.1283948002703069
9,AR0600300,"North Little Rock, AR",assault,0.057356151921998666,0.05853675382440557
10,AR0600300,"North Little Rock, AR",assault,0.00419111051881224,-0.04317476058209257
11,AR0600300,"North Little Rock, AR",assault,-0.03653026399973927,-0.06309024049079169
12,AR0600300,"North Little Rock, AR",assault,-0.07536602397753009,-0.06007774642651151
