month,city_id,city_label,crime_type,global_season_centered,city_season_centered
1,AL0010200,"Birmingham, AL",murder,-0.05740529957639187,-0.07688718949741676
2,AL0010200,"Birmingham, AL",murder,-0.1297802258688981,-0.1476278101605359
3,AL0010200,"Birmingham, AL",murder,-0.13234432489945494,-0.11703852482143894
4,AL0010200,"Birmingham, AL",murder,-0.047105079797222345,-0.04956719305194874
5,AL0010200,"Birmingham, AL",murder,0.049966728019310166,0.010092484804056202
6,AL0010200,"Birmingham, AL",murder,0.1020218533606718,0.09443044574984044
7,AL0010200,"Birmingham, AL",murder,0.11399604678957143,0.1667832025161916
8,AL0010200,"Birmingham, AL",murder,0.09280611442475614,0.12638396838811053
9,AL0010200,"Birmingham, AL",murder,0.03877946624213344,0.005898670030238695
10,AL0010200,"Birmingham, AL",murder,-0.009485667415957223,-0.04032881996682617
11,AL0010200,"Birmingham, AL",murder,-0.012992616575168247,0.01115135696836912
12,AL0010200,"Birmingham, AL",murder,-0.008456994703350235,0.016709409041359927
1,AL0011200,"Hoover, AL",murder,-0.05740529957639187,-0.038925557293597854
2,AL0011200,"Hoover, AL",murder,-0.1297802258688981,-0.10906699151938826
3,AL0011200,"Hoover, AL",murder,-0.13234432489945494,-0.13324857190224637
4,AL0011200,"Hoover, AL",murder,-0.047105079797222345,-0.06244903611784967
5,AL0011200,"Hoover, AL",murder,0.049966728019310166,0.040711559729867376
6,AL0011200,"Hoover, AL",murder,0.1020218533606718,0.09863932657005753
7,AL0011200,"Hoover, AL",murder,0.11399604678957143,0.10709861091269973
8,AL0011200,"Hoover, AL",murder,0.09280611442475614,0.088821775594226
9,AL0011200,"Hoover, AL",murder,0.03877946624213344,0.04483030235798224
10,AL0011200,"Hoover, AL",murder,-0.009485667415957223,-0.005724017501252216
11,AL0011200,"Hoover, AL",murder,-0.012992616575168247,-0.020466343804705148
12,AL0011200,"Hoover, AL",murder,-0.008456994703350235,-0.010221057025793364
1,AL0020100,"Mobile, AL",murder,-0.05740529957639187,0.019277323599432548
2,AL0020100,"Mobile, AL",murder,-0.1297802258688981,-0.05272544396625802
3,AL0020100,"Mobile, AL",murder,-0.13234432489945494,-0.09733552857941657
4,AL0020100,"Mobile, AL",murder,-0.047105079797222345,-0.035707689301221465
5,AL0020100,"Mobile, AL",murder,0.049966728019310166,0.05070091524389687
6,AL0020100,"Mobile, AL",murder,0.1020218533606718,0.06974142687655949
7,AL0020100,"Mobile, AL",murder,0.11399604678957143,0.052778123163601774
8,AL0020100,"Mobile, AL",murder,0.09280611442475614,0.04697792601198117
9,AL0020100,"Mobile, AL",murder,0.03877946624213344,0.019532563862105425
10,AL0020100,"Mobile, AL",murder,-0.009485667415957223,-0.03634775746181284
11,AL0020100,"Mobile, AL",murder,-0.012992616575168247,-0.04495339728962
12,AL0020100,"Mobile, AL",murder,-0.008456994703350235,0.008061537840751646
1,AR0040100,"Bentonville, AR",murder,-0.05740529957639187,-0.0546183302319044
2,AR0040100,"Bentonville, AR",murder,-0.1297802258688981,-0.13054574155362453
3,AR0040100,"Bentonville, AR",murder,-0.13234432489945494,-0.13073724578917195
4,AR0040100,"Bentonville, AR",murder,-0.047105079797222345,-0.039643781373395526
5,AR0040100,"Bentonville, AR",murder,0.049966728019310166,0.057416159762680205
6,AR0040100,"Bentonville, AR",murder,0.1020218533606718,0.10441448177815447
7,AR0040100,"Bentonville, AR",murder,0.11399604678957143,0.11356785537048801
8,AR0040100,"Bentonville, AR",murder,0.09280611442475614,0.09086758073192085
9,AR0040100,"Bentonville, AR",murder,0.03877946624213344,0.03210955982888463
