date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",rape,0.015506581769782812,0.10804270977568997
2017-02-01,AL0011200,"Hoover, AL",rape,0.016623224747409182,0.11851623456695037
2017-03-01,AL0011200,"Hoover, AL",rape,0.017624093114834594,0.12791846591977496
2017-04-01,AL0011200,"Hoover, AL",rape,0.0187151199513913,0.13820025618771048
2017-05-01,AL0011200,"Hoover, AL",rape,0.01974541715372169,0.14795924696439045
2017-06-01,AL0011200,"Hoover, AL",rape,0.020774646859001322,0.15777849123537813
2017-07-01,AL0011200,"Hoover, AL",rape,0.021727768842085382,0.1669598324029664
2017-08-01,AL0011200,"Hoover, AL",rape,0.022659300225534196,0.1760478134787764
2017-09-01,AL0011200,"Hoover, AL",rape,0.023527423217608145,0.184661188420014
2017-10-01,AL0011200,"Hoover, AL",rape,0.024298435772809768,0.19247945681817313
2017-11-01,AL0011200,"Hoover, AL",rape,0.025014714385170222,0.19995629016690586
2017-12-01,AL0011200,"Hoover, AL",rape,0.025621409222642555,0.2065446551538237
2018-01-01,AL0011200,"Hoover, AL",rape,0.026149942264739323,0.2126162297118288
2018-02-01,AL0011200,"Hoover, AL",rape,0.02656930519904499,0.21787067578342167
2018-03-01,AL0011200,"Hoover, AL",rape,0.026846538200562264,0.22185656118572972
2018-04-01,AL0011200,"Hoover, AL",rape,0.027032509627355594,0.2253640927114695
2018-05-01,AL0011200,"Hoover, AL",rape,0.02708300227223326,0.22778933406535273
2018-06-01,AL0011200,"Hoover, AL",rape,0.0269923579685436,0.22922642160475348
2018-07-01,AL0011200,"Hoover, AL",rape,0.026757786427205943,0.2295179830372316
2018-08-01,AL0011200,"Hoover, AL",rape,0.02635462520248133,0.22861590939206344
2018-09-01,AL0011200,"Hoover, AL",rape,0.0257788854785872,0.2264221011259071
2018-10-01,AL0011200,"Hoover, AL",rape,0.02504866705098152,0.2230037899736601
2018-11-01,AL0011200,"Hoover, AL",rape,0.024106264348171536,0.21806554212560947
2018-12-01,AL0011200,"Hoover, AL",rape,0.023009263940632962,0.21189289889580465
2019-01-01,AL0011200,"Hoover, AL",rape,0.02170447624927796,0.20417555829611977
2019-02-01,AL0011200,"Hoover, AL",rape,0.020252015368649623,0.19523563185478032
2019-03-01,AL0011200,"Hoover, AL",rape,0.018835346616452142,0.1862263141816456
2019-04-01,AL0011200,"Hoover, AL",rape,0.017175432020280823,0.17534579039791787
2019-05-01,AL0011200,"Hoover, AL",rape,0.015501827713524818,0.1640372260843428
2019-06-01,AL0011200,"Hoover, AL",rape,0.013728889315661519,0.15168279283373387
2019-07-01,AL0011200,"Hoover, AL",rape,0.011995820014002234,0.1392098058184441
2019-08-01,AL0011200,"Hoover, AL",rape,0.010213011095027369,0.125922808451163
2019-09-01,AL0011200,"Hoover, AL",rape,0.008464717473735561,0.11236934500615092
2019-10-01,AL0011200,"Hoover, AL",rape,0.006830776394352256,0.0991310651973798
2019-11-01,AL0011200,"Hoover, AL",rape,0.005228187691512787,0.08546149291797711
2019-12-01,AL0011200,"Hoover, AL",rape,0.003785164249618944,0.0723727910195695
2020-01-01,AL0011200,"Hoover, AL",rape,0.002431433745806899,0.05912845525597987
2020-02-01,AL0011200,"Hoover, AL",rape,0.001243703626963466,0.04630768324428303
2020-03-01,AL0011200,"Hoover, AL",rape,3.0648196951332807e-4,0.0348213620124902
2020-04-01,AL0011200,"Hoover, AL",rape,-4.8427622811786364e-4,0.023217561680590748
2020-05-01,AL0011200,"Hoover, AL",rape,-0.0010172841733151472,0.012780700111322929
2020-06-01,AL0011200,"Hoover, AL",rape,-0.0013021464891647128,0.002951062413783845
2020-07-01,AL0011200,"Hoover, AL",rape,-0.0012956648968707185,-0.005506926275353763
2020-08-01,AL0011200,"Hoover, AL",rape,-9.714780503564668e-4,-0.013021055988323482
2020-09-01,AL0011200,"Hoover, AL",rape,-2.9824295226177355e-4,-0.01915099218658689
2020-10-01,AL0011200,"Hoover, AL",rape,7.107081242807567e-4,-0.02363356557855134
2020-11-01,AL0011200,"Hoover, AL",rape,0.0021370962538878047,-0.026680438766103265
2020-12-01,AL0011200,"Hoover, AL",rape,0.0038599878776821583,-0.02819381499452689
2021-01-01,AL0011200,"Hoover, AL",rape,0.005953180570870131,-0.028424075415497185
2021-02-01,AL0011200,"Hoover, AL",rape,0.008322638639430835,-0.027450852536880177
2021-03-01,AL0011200,"Hoover, AL",rape,0.010665157993773988,-0.025665149624952477
2021-04-01,AL0011200,"Hoover, AL",rape,0.013443854873374406,-0.022825760947124962
2021-05-01,AL0011200,"Hoover, AL",rape,0.01627976942349285,-0.01935508326245028
2021-06-01,AL0011200,"Hoover, AL",rape,0.019320900747759495,-0.015171227461722836
2021-07-01,AL0011200,"Hoover, AL",rape,0.02233174146227057,-0.01068721442076459
2021-08-01,AL0011200,"Hoover, AL",rape,0.02547195241495004,-0.0057535993399540075
2021-09-01,AL0011200,"Hoover, AL",rape,0.028599912792341087,-6.668691248261638e-4
2021-10-01,AL0011200,"Hoover, AL",rape,0.031575569752645194,0.004256891856520895
2021-11-01,AL0011200,"Hoover, AL",rape,0.034556238560169206,0.00919644493306393
2021-12-01,AL0011200,"Hoover, AL",rape,0.03731031263854412,0.013690014566034137
2022-01-01,AL0011200,"Hoover, AL",rape,0.03998033505994947,0.01788768266118268
2022-02-01,AL0011200,"Hoover, AL",rape,0.04242988548884519,0.02148041716759863
2022-03-01,AL0011200,"Hoover, AL",rape,0.04441778996587509,0.024077757689498824
2022-04-01,AL0011200,"Hoover, AL",rape,0.04633117582823054,0.026094832304460525
2022-05-01,AL0011200,"Hoover, AL",rape,0.04785673248277433,0.02704786843734297
2022-06-01,AL0011200,"Hoover, AL",rape,0.04905510184009465,0.026850912427224927
2022-07-01,AL0011200,"Hoover, AL",rape,0.04980966438512624,0.025373576418346033
2022-08-01,AL0011200,"Hoover, AL",rape,0.05012966242115802,0.022367881940336787
2022-09-01,AL0011200,"Hoover, AL",rape,0.049951962548327344,0.017755748190069198
2022-10-01,AL0011200,"Hoover, AL",rape,0.04931943749801526,0.011847798059564596
2022-11-01,AL0011200,"Hoover, AL",rape,0.048214788047927115,0.004386023494145519
2022-12-01,AL0011200,"Hoover, AL",rape,0.04673308719283753,-0.00401812688959069
2023-01-01,AL0011200,"Hoover, AL",rape,0.04480042399013051,-0.013789074496539655
2023-02-01,AL0011200,"Hoover, AL",rape,0.04248488212032697,-0.024526412637309036
2023-03-01,AL0011200,"Hoover, AL",rape,0.040085586215280244,-0.03493918213323255
2023-04-01,AL0011200,"Hoover, AL",rape,0.03711193226453524,-0.04713014626161183
2023-05-01,AL0011200,"Hoover, AL",rape,0.03394002062499446,-0.059463570782297026
2023-06-01,AL0011200,"Hoover, AL",rape,0.030383259635081927,-0.07262582870930778
2023-07-01,AL0011200,"Hoover, AL",rape,0.026694923034076723,-0.08563769830594836
2023-08-01,AL0011200,"Hoover, AL",rape,0.02265399082963704,-0.099230782257969
2023-09-01,AL0011200,"Hoover, AL",rape,0.018404919608604686,-0.11283568694853052
2023-10-01,AL0011200,"Hoover, AL",rape,0.014118806019261854,-0.12588150580466362
2023-11-01,AL0011200,"Hoover, AL",rape,0.009534778270042565,-0.13910210479608587
2023-12-01,AL0011200,"Hoover, AL",rape,0.004972385375022981,-0.1515144982464598
2024-01-01,AL0011200,"Hoover, AL",rape,1.5233692225535833e-4,-0.16381032376512117
2024-02-01,AL0011200,"Hoover, AL",rape,-0.004749741271030672,-0.17542905880214477
2024-03-01,AL0011200,"Hoover, AL",rape,-0.009387183914633113,-0.18556157508777993
2024-04-01,AL0011200,"Hoover, AL",rape,-0.014375442730793608,-0.1954732854036294
2024-05-01,AL0011200,"Hoover, AL",rape,-0.0192097389427488,-0.20403188044038245
2024-06-01,AL0011200,"Hoover, AL",rape,-0.02418748985024166,-0.21167207791313736
2024-07-01,AL0011200,"Hoover, AL",rape,-0.028963744945111003,-0.21777091804998072
2024-08-01,AL0011200,"Hoover, AL",rape,-0.033836835738968674,-0.2226339568316522
2024-09-01,AL0011200,"Hoover, AL",rape,-0.03864509409723915,-0.22606976420250824
2024-10-01,AL0011200,"Hoover, AL",rape,-0.043239485358816054,-0.22810114344454213
2024-11-01,AL0011200,"Hoover, AL",rape,-0.04792936830431138,-0.22893101590249643
2024-12-01,AL0011200,"Hoover, AL",rape,-0.05241510471474342,-0.22857045020077216
2025-01-01,AL0011200,"Hoover, AL",rape,-0.056998809713979526,-0.22706290468786072
2025-02-01,AL0011200,"Hoover, AL",rape,-0.06153322986798315,-0.22447039485794917
2025-03-01,AL0011200,"Hoover, AL",rape,-0.06558909408383862,-0.22125390660483113
2025-04-01,AL0011200,"Hoover, AL",rape,-0.07003841715887305,-0.2167880563246829
2025-05-01,AL0011200,"Hoover, AL",rape,-0.0743059635633454,-0.21162422159228633
2025-06-01,AL0011200,"Hoover, AL",rape,-0.07867930242071886,-0.20548564282074544
2025-07-01,AL0011200,"Hoover, AL",rape,-0.08287921771125362,-0.1988329661331516
2025-08-01,AL0011200,"Hoover, AL",rape,-0.08718876981748558,-0.19129017581225938
